trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.8318592181943675}",30,0,-248.13773230124787,"{0: 19, 1: 1, 2: 1, 3: 5, 4: 4}",0
185,False,"{'a': 0.5, 'e': 0.8310273589761731}",20,0,-50.62110963139787,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.8301963316171969}",20,0,-151.8305864467198,"{0: 12, 1: 1, 2: 2, 3: 3, 4: 2}",0
187,False,"{'a': 0.5, 'e': 0.8293661352855797}",25,0,-50.92398541453832,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.8285367691502942}",20,0,-109.27697290565666,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.8277082323811439}",30,0,-237.40042756821003,"{0: 14, 1: 4, 2: 7, 3: 2, 4: 3}",0
190,False,"{'a': 0.5, 'e': 0.8268805241487627}",35,0,-265.7361025914825,"{0: 20, 1: 5, 2: 4, 3: 1, 4: 5}",0
191,False,"{'a': 0.5, 'e': 0.826053643624614}",25,0,-104.00608338583642,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.8252275899809893}",30,0,-78.66302488393515,"{0: 19, 1: 4, 2: 6, 3: 1, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.8244023623910083}",20,0,-114.93643090597455,"{0: 9, 1: 2, 2: 7, 3: 2, 4: 0}",0
194,False,"{'a': 0.5, 'e': 0.8235779600286173}",25,0,-156.17797468506456,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
195,False,"{'a': 0.5, 'e': 0.8227543820685886}",20,0,-113.74347613639296,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
196,False,"{'a': 0.5, 'e': 0.8219316276865201}",35,24,-24.915846134038336,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.8211096960588335}",25,0,-152.49631646594455,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
198,False,"{'a': 0.5, 'e': 0.8202885863627748}",25,0,-166.67329465584567,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
199,False,"{'a': 0.5, 'e': 0.819468297776412}",25,11,-23.85999766019156,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.8186488294786356}",25,0,-104.11361628163255,"{0: 15, 1: 3, 2: 4, 3: 3, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.8178301806491569}",25,15,0.3314376276275657,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.8170123504685077}",30,3,-118.59551451951337,"{0: 16, 1: 4, 2: 4, 3: 2, 4: 1}",1
203,False,"{'a': 0.5, 'e': 0.8161953381180392}",25,0,-194.09924876683135,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
204,False,"{'a': 0.5, 'e': 0.8153791427799212}",20,0,-118.676133844692,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.8145637636371413}",30,0,-186.40194787203467,"{0: 16, 1: 7, 2: 3, 3: 1, 4: 3}",0
206,False,"{'a': 0.5, 'e': 0.8137491998735041}",35,0,-193.71723592834704,"{0: 20, 1: 4, 2: 8, 3: 0, 4: 3}",0
207,False,"{'a': 0.5, 'e': 0.8129354506736306}",20,0,-115.25182766862858,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
208,False,"{'a': 0.5, 'e': 0.812122515222957}",20,0,-159.39269017271585,"{0: 9, 1: 1, 2: 6, 3: 3, 4: 1}",0
209,False,"{'a': 0.5, 'e': 0.8113103927077341}",25,0,-139.38416672383326,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
210,False,"{'a': 0.5, 'e': 0.8104990823150263}",20,4,-75.10591751358895,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
211,False,"{'a': 0.5, 'e': 0.8096885832327113}",25,13,-87.16396743065538,"{0: 7, 1: 0, 2: 2, 3: 2, 4: 1}",1
212,False,"{'a': 0.5, 'e': 0.8088788946494786}",20,0,-191.70010240542126,"{0: 8, 1: 1, 2: 7, 3: 2, 4: 2}",0
213,False,"{'a': 0.5, 'e': 0.8080700157548291}",20,0,-152.80880331280892,"{0: 11, 1: 2, 2: 2, 3: 3, 4: 2}",0
214,False,"{'a': 0.5, 'e': 0.8072619457390743}",20,0,-94.60840179262533,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
215,False,"{'a': 0.5, 'e': 0.8064546837933352}",20,7,-92.15908136236061,"{0: 5, 1: 2, 2: 5, 3: 0, 4: 1}",1
216,False,"{'a': 0.5, 'e': 0.8056482291095418}",30,0,-328.644126723765,"{0: 13, 1: 2, 2: 7, 3: 3, 4: 5}",0
217,False,"{'a': 0.5, 'e': 0.8048425808804324}",25,0,-72.64903096181506,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
218,False,"{'a': 0.5, 'e': 0.8040377382995519}",20,0,-98.19685342959967,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.8032337005612523}",20,0,-74.37174166013551,"{0: 9, 1: 5, 2: 6, 3: 0, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.8024304668606911}",30,0,-412.60512920059887,"{0: 9, 1: 8, 2: 4, 3: 1, 4: 8}",0
221,False,"{'a': 0.5, 'e': 0.8016280363938304}",20,7,-26.196266146777297,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.8008264083574366}",30,0,-171.45985737007257,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
223,False,"{'a': 0.5, 'e': 0.8000255819490791}",25,0,-52.522444552984894,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 0}",0
224,False,"{'a': 0.5, 'e': 0.79922555636713}",30,0,-218.21995334724184,"{0: 14, 1: 5, 2: 7, 3: 1, 4: 3}",0
225,False,"{'a': 0.5, 'e': 0.7984263308107629}",30,11,-62.84544340657459,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 1}",1
226,False,"{'a': 0.5, 'e': 0.7976279044799521}",20,0,-144.86085732406394,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 1}",0
227,False,"{'a': 0.5, 'e': 0.7968302765754722}",20,0,-49.598962587212085,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
228,False,"{'a': 0.5, 'e': 0.7960334462988967}",20,0,-173.6158418554987,"{0: 7, 1: 2, 2: 9, 3: 0, 4: 2}",0
229,False,"{'a': 0.5, 'e': 0.7952374128525979}",30,0,-225.09695591245466,"{0: 17, 1: 1, 2: 6, 3: 3, 4: 3}",0
230,False,"{'a': 0.5, 'e': 0.7944421754397453}",30,0,-112.90474434444756,"{0: 17, 1: 5, 2: 6, 3: 2, 4: 0}",0
231,False,"{'a': 0.5, 'e': 0.7936477332643055}",20,0,-126.21548793489839,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
232,False,"{'a': 0.5, 'e': 0.7928540855310412}",20,10,-11.075670888572084,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.7920612314455101}",20,0,-96.06931963166942,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
234,False,"{'a': 0.5, 'e': 0.7912691702140646}",20,0,-42.164806046132234,"{0: 11, 1: 7, 2: 2, 3: 0, 4: 0}",0
235,False,"{'a': 0.5, 'e': 0.7904779010438505}",20,0,-143.27071951254672,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
236,False,"{'a': 0.5, 'e': 0.7896874231428067}",20,0,-183.16388836459458,"{0: 9, 1: 5, 2: 1, 3: 2, 4: 3}",0
237,False,"{'a': 0.5, 'e': 0.7888977357196639}",30,5,-96.53242003731225,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",1
238,False,"{'a': 0.5, 'e': 0.7881088379839443}",30,0,-76.92471776612024,"{0: 20, 1: 1, 2: 9, 3: 0, 4: 0}",0
239,False,"{'a': 0.5, 'e': 0.7873207291459603}",20,0,-71.10821636157618,"{0: 10, 1: 6, 2: 3, 3: 1, 4: 0}",0
240,False,"{'a': 0.5, 'e': 0.7865334084168143}",30,0,-153.69088011910907,"{0: 17, 1: 2, 2: 8, 3: 2, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.7857468750083975}",25,0,-124.13238689568996,"{0: 12, 1: 8, 2: 2, 3: 2, 4: 1}",0
242,False,"{'a': 0.5, 'e': 0.7849611281333891}",20,0,-158.0693225838576,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
243,False,"{'a': 0.5, 'e': 0.7841761670052557}",20,0,-38.304230172161056,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
244,False,"{'a': 0.5, 'e': 0.7833919908382505}",20,0,-9.840282583360526,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
245,False,"{'a': 0.5, 'e': 0.7826085988474122}",30,0,-169.4946556079673,"{0: 13, 1: 5, 2: 10, 3: 1, 4: 1}",0
246,False,"{'a': 0.5, 'e': 0.7818259902485648}",20,0,-130.16218725677663,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
247,False,"{'a': 0.5, 'e': 0.7810441642583162}",35,0,-209.86012934195418,"{0: 17, 1: 4, 2: 9, 3: 4, 4: 1}",0
248,False,"{'a': 0.5, 'e': 0.780263120094058}",20,0,-101.13845728435444,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
249,False,"{'a': 0.5, 'e': 0.7794828569739639}",25,0,-62.74458458880175,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
250,False,"{'a': 0.5, 'e': 0.7787033741169899}",20,0,-103.88509055805113,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
251,False,"{'a': 0.5, 'e': 0.7779246707428729}",20,0,-80.11640796496059,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
252,False,"{'a': 0.5, 'e': 0.7771467460721301}",30,0,-62.332533205996974,"{0: 19, 1: 8, 2: 2, 3: 1, 4: 0}",0
253,False,"{'a': 0.5, 'e': 0.7763695993260579}",25,0,-121.27157563406541,"{0: 13, 1: 5, 2: 3, 3: 4, 4: 0}",0
254,False,"{'a': 0.5, 'e': 0.7755932297267318}",20,0,-18.161481223307952,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.5, 'e': 0.7748176364970051}",20,0,-81.74408631801066,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
256,False,"{'a': 0.5, 'e': 0.7740428188605081}",20,0,-138.3629421191847,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
257,False,"{'a': 0.5, 'e': 0.7732687760416476}",25,18,-18.802826872818837,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.7724955072656059}",20,0,-226.11622821326912,"{0: 5, 1: 0, 2: 7, 3: 8, 4: 0}",0
259,False,"{'a': 0.5, 'e': 0.7717230117583403}",20,0,-117.56675751420775,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
260,False,"{'a': 0.5, 'e': 0.770951288746582}",25,0,-116.88917621701948,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
261,False,"{'a': 0.5, 'e': 0.7701803374578354}",20,0,-76.37024057054568,"{0: 10, 1: 7, 2: 1, 3: 2, 4: 0}",0
262,False,"{'a': 0.5, 'e': 0.7694101571203776}",25,0,-114.51327803948125,"{0: 13, 1: 3, 2: 7, 3: 2, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.7686407469632572}",25,0,-145.787898139477,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
264,False,"{'a': 0.5, 'e': 0.767872106216294}",20,0,-55.499390768205124,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
265,False,"{'a': 0.5, 'e': 0.7671042341100777}",25,0,-133.247470418278,"{0: 14, 1: 4, 2: 3, 3: 3, 4: 1}",0
266,False,"{'a': 0.5, 'e': 0.7663371298759676}",30,0,-169.2613931831039,"{0: 15, 1: 3, 2: 9, 3: 2, 4: 1}",0
267,False,"{'a': 0.5, 'e': 0.7655707927460916}",20,0,-52.249522356126775,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
268,False,"{'a': 0.5, 'e': 0.7648052219533455}",20,0,-64.2269810486033,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
269,False,"{'a': 0.5, 'e': 0.7640404167313921}",35,0,-166.24600095519764,"{0: 25, 1: 2, 2: 2, 3: 4, 4: 2}",0
270,False,"{'a': 0.5, 'e': 0.7632763763146607}",25,0,-117.1929932445596,"{0: 13, 1: 7, 2: 2, 3: 2, 4: 1}",0
271,False,"{'a': 0.5, 'e': 0.7625130999383462}",20,0,-93.7389922649721,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
272,False,"{'a': 0.5, 'e': 0.7617505868384078}",20,0,-120.03067242242555,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
273,False,"{'a': 0.5, 'e': 0.7609888362515693}",20,0,-231.52848414165786,"{0: 9, 1: 4, 2: 2, 3: 0, 4: 5}",0
274,False,"{'a': 0.5, 'e': 0.7602278474153178}",25,0,-176.261120162372,"{0: 14, 1: 2, 2: 4, 3: 3, 4: 2}",0
275,False,"{'a': 0.5, 'e': 0.7594676195679024}",25,0,-148.24153401361895,"{0: 15, 1: 0, 2: 6, 3: 3, 4: 1}",0
276,False,"{'a': 0.5, 'e': 0.7587081519483345}",25,0,-99.75576730184812,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
277,False,"{'a': 0.5, 'e': 0.7579494437963862}",20,0,-112.2972225463471,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
278,False,"{'a': 0.5, 'e': 0.7571914943525898}",25,0,-172.29343191473322,"{0: 11, 1: 4, 2: 6, 3: 3, 4: 1}",0
279,False,"{'a': 0.5, 'e': 0.7564343028582372}",20,0,-116.3836944469038,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
280,False,"{'a': 0.5, 'e': 0.755677868555379}",20,0,-93.32843351480545,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
281,False,"{'a': 0.5, 'e': 0.7549221906868236}",30,0,-137.3523413805878,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
282,False,"{'a': 0.5, 'e': 0.7541672684961368}",30,0,-204.66841328429706,"{0: 17, 1: 4, 2: 4, 3: 2, 4: 3}",0
283,False,"{'a': 0.5, 'e': 0.7534131012276407}",25,0,-93.1349709528331,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
284,False,"{'a': 0.5, 'e': 0.752659688126413}",25,0,-150.20579540213618,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
285,False,"{'a': 0.5, 'e': 0.7519070284382866}",20,0,-169.23601988846482,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
286,False,"{'a': 0.5, 'e': 0.7511551214098483}",20,0,-69.72579750371786,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
287,False,"{'a': 0.5, 'e': 0.7504039662884385}",30,0,-216.05598149117822,"{0: 17, 1: 1, 2: 7, 3: 2, 4: 3}",0
288,False,"{'a': 0.5, 'e': 0.7496535623221501}",25,0,-173.506634231366,"{0: 14, 1: 2, 2: 4, 3: 3, 4: 2}",0
289,False,"{'a': 0.5, 'e': 0.7489039087598279}",25,0,-72.19336403453606,"{0: 16, 1: 5, 2: 2, 3: 2, 4: 0}",0
290,False,"{'a': 0.5, 'e': 0.7481550048510681}",20,0,-81.30436844993773,"{0: 12, 1: 3, 2: 2, 3: 3, 4: 0}",0
291,False,"{'a': 0.5, 'e': 0.747406849846217}",20,0,-127.5967184027309,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
292,False,"{'a': 0.5, 'e': 0.7466594429963708}",25,0,-98.45074293190677,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
293,False,"{'a': 0.5, 'e': 0.7459127835533744}",25,0,-174.26253779959205,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
294,False,"{'a': 0.5, 'e': 0.745166870769821}",20,0,-96.60620447588002,"{0: 11, 1: 1, 2: 5, 3: 3, 4: 0}",0
295,False,"{'a': 0.5, 'e': 0.7444217038990512}",25,0,-198.47654772097738,"{0: 13, 1: 4, 2: 3, 3: 2, 4: 3}",0
296,False,"{'a': 0.5, 'e': 0.7436772821951522}",30,0,-169.73641059689496,"{0: 15, 1: 8, 2: 3, 3: 2, 4: 2}",0
297,False,"{'a': 0.5, 'e': 0.742933604912957}",20,12,-41.65423260749769,"{0: 5, 1: 0, 2: 1, 3: 2, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.7421906713080441}",20,0,-64.62337034544049,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
299,False,"{'a': 0.5, 'e': 0.741448480636736}",30,0,-141.49842608955893,"{0: 16, 1: 4, 2: 8, 3: 1, 4: 1}",0
300,False,"{'a': 0.5, 'e': 0.7407070321560992}",20,2,-52.33051487712991,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.7399663251239431}",30,0,-85.18863479900494,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
302,False,"{'a': 0.5, 'e': 0.7392263587988193}",20,0,-193.2540006394875,"{0: 10, 1: 1, 2: 2, 3: 5, 4: 2}",0
303,False,"{'a': 0.5, 'e': 0.7384871324400204}",25,0,-64.27947183453485,"{0: 17, 1: 6, 2: 1, 3: 0, 4: 1}",0
304,False,"{'a': 0.5, 'e': 0.7377486453075803}",25,0,-182.1473439031074,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
305,False,"{'a': 0.5, 'e': 0.7370108966622728}",25,20,9.022654129011332,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.7362738857656105}",35,0,-152.71043881693151,"{0: 21, 1: 6, 2: 5, 3: 1, 4: 2}",0
307,False,"{'a': 0.5, 'e': 0.7355376118798449}",25,0,-150.99954231065675,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
308,False,"{'a': 0.5, 'e': 0.7348020742679651}",25,0,-62.06175123181599,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
309,False,"{'a': 0.5, 'e': 0.734067272193697}",20,0,-62.20383448652395,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
310,False,"{'a': 0.5, 'e': 0.7333332049215034}",20,0,-102.74568631254479,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
311,False,"{'a': 0.5, 'e': 0.7325998717165819}",20,0,-72.86445462288304,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
312,False,"{'a': 0.5, 'e': 0.7318672718448653}",30,0,-336.8411206341544,"{0: 15, 1: 2, 2: 3, 3: 4, 4: 6}",0
313,False,"{'a': 0.5, 'e': 0.7311354045730205}",25,11,-68.87024318908561,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 1}",1
314,False,"{'a': 0.5, 'e': 0.7304042691684475}",25,0,-176.7201732819144,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
315,False,"{'a': 0.5, 'e': 0.729673864899279}",25,0,-111.78884144805816,"{0: 13, 1: 4, 2: 6, 3: 2, 4: 0}",0
316,False,"{'a': 0.5, 'e': 0.7289441910343797}",20,0,-54.78906074696526,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
317,False,"{'a': 0.5, 'e': 0.7282152468433454}",20,0,-167.99304001033656,"{0: 8, 1: 2, 2: 5, 3: 4, 4: 1}",0
318,False,"{'a': 0.5, 'e': 0.727487031596502}",30,0,-314.14118720907106,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 6}",0
319,False,"{'a': 0.5, 'e': 0.7267595445649054}",20,0,-149.96207720506365,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
320,False,"{'a': 0.5, 'e': 0.7260327850203405}",20,0,-15.4240325543615,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
321,False,"{'a': 0.5, 'e': 0.7253067522353203}",25,11,-5.39902959061881,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.7245814454830849}",20,0,-48.42773093892295,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
323,False,"{'a': 0.5, 'e': 0.7238568640376019}",25,0,-180.59093453791394,"{0: 12, 1: 2, 2: 6, 3: 4, 4: 1}",0
324,False,"{'a': 0.5, 'e': 0.7231330071735642}",30,0,-171.1227622397694,"{0: 16, 1: 7, 2: 3, 3: 2, 4: 2}",1
325,False,"{'a': 0.5, 'e': 0.7224098741663907}",20,0,-112.26795920455514,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
326,False,"{'a': 0.5, 'e': 0.7216874642922243}",20,0,-111.03158835663085,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
327,False,"{'a': 0.5, 'e': 0.7209657768279321}",25,0,-125.07805787169043,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
328,False,"{'a': 0.5, 'e': 0.7202448110511042}",20,0,-176.72536828137441,"{0: 6, 1: 2, 2: 9, 3: 2, 4: 1}",0
329,False,"{'a': 0.5, 'e': 0.719524566240053}",25,0,-93.83771645479959,"{0: 16, 1: 1, 2: 5, 3: 3, 4: 0}",0
330,False,"{'a': 0.5, 'e': 0.718805041673813}",25,18,6.121897527865358,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.7180862366321391}",25,0,-75.33499937778073,"{0: 13, 1: 7, 2: 5, 3: 0, 4: 0}",0
332,False,"{'a': 0.5, 'e': 0.7173681503955069}",30,0,-114.96092022930473,"{0: 21, 1: 4, 2: 2, 3: 1, 4: 2}",0
333,False,"{'a': 0.5, 'e': 0.7166507822451115}",25,0,-85.30698102558566,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",1
334,False,"{'a': 0.5, 'e': 0.7159341314628663}",20,0,-90.31091326209801,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
335,False,"{'a': 0.5, 'e': 0.7152181973314035}",20,0,-170.12791987545538,"{0: 8, 1: 2, 2: 5, 3: 4, 4: 1}",0
336,False,"{'a': 0.5, 'e': 0.7145029791340721}",30,0,-122.17503210739875,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
337,False,"{'a': 0.5, 'e': 0.713788476154938}",20,0,-151.3672973026363,"{0: 8, 1: 1, 2: 8, 3: 2, 4: 1}",0
338,False,"{'a': 0.5, 'e': 0.7130746876787831}",20,0,-91.34324260530587,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
339,False,"{'a': 0.5, 'e': 0.7123616129911043}",30,0,-185.9525490763846,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
340,False,"{'a': 0.5, 'e': 0.7116492513781132}",20,0,-72.17757289563922,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
341,False,"{'a': 0.5, 'e': 0.7109376021267351}",25,0,-118.64694024922869,"{0: 15, 1: 5, 2: 1, 3: 3, 4: 1}",0
342,False,"{'a': 0.5, 'e': 0.7102266645246084}",25,0,-144.37786872852476,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
343,False,"{'a': 0.5, 'e': 0.7095164378600838}",25,0,-41.24473826968913,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
344,False,"{'a': 0.5, 'e': 0.7088069214222237}",30,0,-205.13872245855998,"{0: 16, 1: 2, 2: 7, 3: 3, 4: 2}",0
345,False,"{'a': 0.5, 'e': 0.7080981145008014}",20,0,-127.11551017702048,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",0
346,False,"{'a': 0.5, 'e': 0.7073900163863006}",20,0,-168.02162056980166,"{0: 8, 1: 5, 2: 3, 3: 2, 4: 2}",0
347,False,"{'a': 0.5, 'e': 0.7066826263699143}",25,0,-97.86910818167118,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
348,False,"{'a': 0.5, 'e': 0.7059759437435444}",20,0,-178.7921485968845,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 4}",0
349,False,"{'a': 0.5, 'e': 0.7052699677998009}",20,0,-88.1376683512415,"{0: 11, 1: 4, 2: 2, 3: 3, 4: 0}",0
350,False,"{'a': 0.5, 'e': 0.704564697832001}",25,0,-90.56752061820079,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
351,False,"{'a': 0.5, 'e': 0.7038601331341691}",25,0,-137.09518305107184,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
352,False,"{'a': 0.5, 'e': 0.7031562730010349}",20,0,-128.1246313331426,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
353,False,"{'a': 0.5, 'e': 0.7024531167280339}",25,0,-131.1339222450679,"{0: 14, 1: 4, 2: 3, 3: 3, 4: 1}",0
354,False,"{'a': 0.5, 'e': 0.7017506636113058}",25,0,-147.60007526634345,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
355,False,"{'a': 0.5, 'e': 0.7010489129476946}",30,0,-135.8048519773078,"{0: 20, 1: 2, 2: 3, 3: 4, 4: 1}",0
356,False,"{'a': 0.5, 'e': 0.7003478640347468}",30,0,-159.4715271826528,"{0: 16, 1: 8, 2: 3, 3: 1, 4: 2}",0
357,False,"{'a': 0.5, 'e': 0.6996475161707121}",30,0,-37.81811417673614,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
358,False,"{'a': 0.5, 'e': 0.6989478686545414}",25,0,-129.7732157848858,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
359,False,"{'a': 0.5, 'e': 0.6982489207858869}",25,0,-159.98502666894268,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
360,False,"{'a': 0.5, 'e': 0.6975506718651009}",20,0,-47.00524914001361,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
361,False,"{'a': 0.5, 'e': 0.6968531211932358}",25,0,-139.37000794607755,"{0: 11, 1: 7, 2: 4, 3: 2, 4: 1}",0
362,False,"{'a': 0.5, 'e': 0.6961562680720426}",20,0,-83.5600290090101,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
363,False,"{'a': 0.5, 'e': 0.6954601118039706}",30,0,-268.9523947047598,"{0: 16, 1: 2, 2: 5, 3: 3, 4: 4}",0
364,False,"{'a': 0.5, 'e': 0.6947646516921666}",25,0,-92.6843634706553,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
365,False,"{'a': 0.5, 'e': 0.6940698870404745}",20,0,-101.88385794784469,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
366,False,"{'a': 0.5, 'e': 0.693375817153434}",20,0,-120.65096203364742,"{0: 8, 1: 5, 2: 6, 3: 0, 4: 1}",0
367,False,"{'a': 0.5, 'e': 0.6926824413362805}",30,0,-215.150229524607,"{0: 16, 1: 4, 2: 5, 3: 2, 4: 3}",0
